institution_name,institution_name_english,pretty_url,country,part_of,institution_type,institution_website,institution_wikidata,first_open_access_instance,first_open_access_instance_citation,open_access_scope,open_access_policy,tk_tce_policy,rights_statement_compliance,rights_statement_metadata,rights_statement_metadata_url,admission_policy,institution_api,institution_github,open_data_volume_name0,open_data_volume_number0,open_data_volume_url0,open_data_volume_name1,open_data_volume_number1,open_data_volume_url1,open_data_volume_name2,open_data_volume_number2,open_data_volume_url2,open_data_volume_name3,open_data_volume_number3,open_data_volume_url3,open_data_volume_name4,open_data_volume_number4,open_data_volume_url4,open_data_volume_name5,open_data_volume_number5,open_data_volume_url5
Biblioteca das Artes da Madeira,Arts Library of Madeira,https://survey.glamelab.org/institutions/biblioteca-das-artes-da-madeira-1,Portugal,,Library,https://www.conservatorioescoladasartes.com/biblioteca,https://www.wikidata.org/wiki/Q17372990,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,464,https://www.europeana.eu/collections/organisation/1482250000046268041-madeira-arts-library?page=1&reusability=open,,,,,,,,,,,,,,,
Assembleia da República (Biblioteca),Assembly of the Republic (Library),https://survey.glamelab.org/institutions/assembleia-da-republica-biblioteca,Portugal,,Library,https://www.parlamento.pt,https://www.wikidata.org/wiki/Q740564,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,15,https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Portugal%22&qf=DATA_PROVIDER%3A%22Assembleia%20da%20Rep%C3%BAblica%20%5C-%20Arquivo%20Hist%C3%B3rico%20Parlamentar%22&query=&reusability=open,,,,,,,,,,,,,,,
Biblioteca das Artes da Madeira,Madeira Arts Library,https://survey.glamelab.org/institutions/biblioteca-das-artes-da-madeira,Portugal,,University,https://www.conservatorioescoladasartes.com,https://www.wikidata.org/wiki/Q17372990,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,464,https://www.europeana.eu/en/collections/organisation/947-madeira-arts-library?page=1&reusability=open,,,,,,,,,,,,,,,
Ziemi Łódzkiej Biblioteka Cyfrowa,Łódź Region Digital Library,https://survey.glamelab.org/institutions/ziemi-lodzkiej-biblioteka-cyfrowa,Poland,,Library,https://bc.wimbp.lodz.pl,https://www.wikidata.org/wiki/Q76891102,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,"102,876",https://www.europeana.eu/collections/organisation/1482250000004500671-digital-library---regional-materials-earth-lodz?page=1&reusability=open,,,,,,,,,,,,,,,
Arquivo Regional e Biblioteca Pública da Madeira,Madeira Archives and Library,https://survey.glamelab.org/institutions/arquivo-regional-e-biblioteca-publica-da-madeira,Portugal,,Archive,https://abm.madeira.gov.pt,https://www.wikidata.org/wiki/Q43988832,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,538,https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Portugal%22&qf=DATA_PROVIDER%3A%22Madeira%20Archives%20and%20Library%22&query=&reusability=open,,,,,,,,,,,,,,,
Archivo Teatro Nacional Dona Maria II,National Theatre Archive Dona Maria II,https://survey.glamelab.org/institutions/archivo-teatro-nacional-dona-maria-ii,Portugal,,Archive,https://www.tndm.pt/pt/biblioteca-arquivo,https://www.wikidata.org/wiki/Q53580468,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,0,"https://www.europeana.eu/collections/organisation/1482250000004516032-d.-maria-ii-national-theate,-library-%7C-archive?page=1&reusability=open",,,,,,,,,,,,,,,
Biblioteca Municipal de Montalegre,Municipal Library of Montalegre,https://survey.glamelab.org/institutions/biblioteca-municipal-de-montalegre,Portugal,,Library,,https://www.wikidata.org/wiki/Q73280622,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,2,https://www.europeana.eu/collections/organisation/1482250000004500648-montalegre-municipal-library?page=1&reusability=open,,,,,,,,,,,,,,,
Bibliotecas Municipais do Porto,Municipal Libraries of Porto,https://survey.glamelab.org/institutions/bibliotecas-municipais-do-porto,Portugal,,Library,https://bmp.cm-porto.pt,https://www.wikidata.org/wiki/Q121266074,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,47,https://www.europeana.eu/search?query=&qf=COUNTRY%3A%22Portugal%22&qf=DATA_PROVIDER%3A%22Municipal%20Public%20Library%20of%20Porto%22&reusability=open,,,,,,,,,,,,,,,
Direção Regional da Cultura dos Açores,Regional Directorate of Culture of the Azores,https://survey.glamelab.org/institutions/direcao-regional-da-cultura-dos-acores,Portugal,,Government,https://www.azores.gov.pt,https://www.wikidata.org/wiki/Q17319637,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,"5,916",https://www.europeana.eu/collections/organisation/1482250000004502147-azores-regional-directorate-for-culture,,,,,,,,,,,,,,,
Guarda Nacional Republicana (Biblioteca),Library of the National Republican Guard,https://survey.glamelab.org/institutions/guarda-nacional-republicana-biblioteca,Portugal,,Government,https://www.gnr.pt,https://www.wikidata.org/wiki/Q1280906,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,69,https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Portugal%22&qf=DATA_PROVIDER%3A%22Library%20of%20the%20National%20Republican%20Guard%22&query=&reusability=open,,,,,,,,,,,,,,,
Escola Superior de Teatro e Cinema,Higher School of Theater and Cinema,https://survey.glamelab.org/institutions/escola-superior-de-teatro-e-cinema,Portugal,,University,https://www.estc.ipl.pt,https://www.wikidata.org/wiki/Q1367284,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,774,https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Portugal%22&qf=DATA_PROVIDER%3A%22Lisbon%27s%20Film%20%5C%26%20Theatre%20School%22&query=&reusability=open,,,,,,,,,,,,,,,
Comissão para a Cidadania e a Igualdade de Género,Commission for Citizenship and Gender Equality,https://survey.glamelab.org/institutions/comissao-para-a-cidadania-e-a-igualdade-de-genero,Portugal,,Government,https://www.cig.gov.pt,https://www.wikidata.org/wiki/Q51882888,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,308,https://www.europeana.eu/collections/organisation/1482250000004502053-the-commission-for-citizenship-and-gender-equality,,,,,,,,,,,,,,,
Casa Fernando Pessoa,Fernando Pessoa House,https://survey.glamelab.org/institutions/casa-fernando-pessoa,Portugal,,Visitor attraction,https://www.casafernandopessoa.pt,https://www.wikidata.org/wiki/Q5047821,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,982,https://www.europeana.eu/collections/organisation/1482250000004500790-fernando-pessoa's-house?page=1&reusability=open,,,,,,,,,,,,,,,
Casa-Museu Dr. Anastácio Gonçalves,Dr. Anastácio Gonçalves House-Museum,https://survey.glamelab.org/institutions/casa-museu-dr-anastacio-goncalves,Portugal,,Museum,https://www.patrimoniocultural.gov.pt/pt/museus-e-monumentos/rede-portuguesa/m/casa-museu-dr-anastacio-goncalves/,https://www.wikidata.org/wiki/Q5047773,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,0,https://www.europeana.eu/collections/organisation/1482250000004500791-the-museum-residence-of-dr.-anast%C3%A1cio-gon%C3%A7alves?page=1&reusability=open,,,,,,,,,,,,,,,
Fundação Calouste Gulbenkian,Calouste Gulbenkian Foundation,https://survey.glamelab.org/institutions/fundacao-calouste-gulbenkian,Portugal,,Gallery,https://gulbenkian.pt/cam/,https://www.wikidata.org/wiki/Q211262,null,,Some eligible data,,,Open,None,,Temporarily closed,,,Europeana,"3,414",https://www.europeana.eu/collections/organisation/1482250000004503523-calouste-gulbenkian-foundation---portugal?page=1&reusability=open,Flickr Commons,"47,344",https://www.flickr.com/photos/biblarte/,,,,,,,,,,,,
Cinemateca Portuguesa,Museum of Portuguese Cinema,https://survey.glamelab.org/institutions/cinemateca-portuguesa,Portugal,,Visitor attraction,https://www.cinemateca.pt,https://www.wikidata.org/wiki/Q1092464,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,182,https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Portugal%22&qf=DATA_PROVIDER%3A%22Cinemateca%20Portuguesa%20%5C-%20Museu%20do%20cinema%22&query=&reusability=open,,,,,,,,,,,,,,,
Centro de documentação 25 de Abril da UC,April 25th Documentation Center of the University of Coimbra,https://survey.glamelab.org/institutions/centro-de-documentacao-25-de-abril-da-uc,Portugal,,Research institution,https://www.cd25a.uc.pt,https://www.wikidata.org/wiki/Q121266079,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,340,https://www.europeana.eu/collections/organisation/1482250000004500817-april-25th-documentation-center-of-coimbra-university?page=1&reusability=open,,,,,,,,,,,,,,,
Montemor-o-Novo (Museu Virtual),Montemor-o-Novo (Virtual Museum),https://survey.glamelab.org/institutions/montemor-o-novo-museu-virtual,Portugal,,Museum,https://montemorbase.com,https://www.wikidata.org/wiki/Q538407,null,,Some eligible data,,,Public domain,None,,Information needed,,,Sketchfab,114,https://sketchfab.com/carpetudo,,,,,,,,,,,,,,,
Museu Francisco Tavares Proença Júnior,Francisco Tavares Proença Júnior Museum,https://survey.glamelab.org/institutions/museu-francisco-tavares-proenca-junior,Portugal,,Museum,,https://www.wikidata.org/wiki/Q100401279,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,0,https://www.europeana.eu/collections/organisation/1482250000004510471-museum-of-francisco-tavares-proenca-junior?page=1&reusability=open,,,,,,,,,,,,,,,
Museu de Lamego,Lamego Museum,https://survey.glamelab.org/institutions/museu-de-lamego,Portugal,,Museum,https://museudelamego.gov.pt,https://www.wikidata.org/wiki/Q10333845,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,0,https://www.europeana.eu/collections/organisation/1482250000004510474-lamego-city-museum?page=1&reusability=open,,,,,,,,,,,,,,,
Museu Monográfico de Conimbriga,Monographic Museum of Conimbriga,https://survey.glamelab.org/institutions/museu-monografico-de-conimbriga,Portugal,,Museum,https://www.patrimoniocultural.gov.pt/pt/museus-e-monumentos/rede-portuguesa/m/museu-monografico-de-conimbriga,https://www.wikidata.org/wiki/Q10333548,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,0,https://www.europeana.eu/collections/organisation/1482250000004510479-conimbriga-monographic-museum?page=1&reusability=open,,,,,,,,,,,,,,,
Instituto de Investigação Científica Tropical,Institute of Tropical Scientific Research,https://survey.glamelab.org/institutions/instituto-de-investigacao-cientifica-tropical,Portugal,,Research institution,https://www.iict.pt,https://www.wikidata.org/wiki/Q10302883,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,0,https://www.europeana.eu/collections/organisation/1482250000004505007-institute-for-tropical-scientific-research?page=1&reusability=open,,,,,,,,,,,,,,,
Museu de José Malhoa,José Malhoa Museum,https://survey.glamelab.org/institutions/museu-de-jose-malhoa,Portugal,,Museum,https://www.culturacentro.gov.pt/museu-jose-malhoa,https://www.wikidata.org/wiki/Q6292942,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,0,https://www.europeana.eu/collections/organisation/1482250000004510472-jos%C3%A9-malhoa-museum?page=1&reusability=open,,,,,,,,,,,,,,,
Museu do Centro Científico e Cultural de Macau,Museum of the Scientific and Cultural Center of Macau,https://survey.glamelab.org/institutions/museu-do-centro-cientifico-e-cultural-de-macau,Portugal,,Museum,https://www.cccm.gov.pt,https://www.wikidata.org/wiki/Q17167651,null,,Some eligible data,,,Open,None,,Paid,,,Wikimedia Commons,10,https://commons.wikimedia.org/wiki/Category:Macau_Scientific_and_Cultural_Centre_Museum_(The_Macau_Museum),,,,,,,,,,,,,,,
Hemeroteca Municipal de Lisboa,Municipal Hemeroteca of Lisbon,https://survey.glamelab.org/institutions/hemeroteca-municipal-de-lisboa,Portugal,,Library,https://hemerotecadigital.cm-lisboa.pt,https://www.wikidata.org/wiki/Q18462527,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,458,https://www.europeana.eu/search?query=&qf=COUNTRY%3A%22Portugal%22&qf=DATA_PROVIDER%3A%22Lisbon%20Newspaper%20Library%22&reusability=open,,,,,,,,,,,,,,,
Museu de Alberto Sampaio,Alberto Sampaio Museum,https://survey.glamelab.org/institutions/museu-de-alberto-sampaio,Portugal,,Museum,https://www.museualbertosampaio.gov.pt,https://www.wikidata.org/wiki/Q17167645,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,0,https://www.europeana.eu/collections/organisation/1482250000004510467-alberto-sampaio-museum?page=1&reusability=open,,,,,,,,,,,,,,,
Museu da Cidade de Aveiro,Aveiro City Museum,https://survey.glamelab.org/institutions/museu-da-cidade-de-aveiro,Portugal,,Museum,https://mca.cm-aveiro.pt,https://www.wikidata.org/wiki/Q53580592,null,,Some eligible data,,,Public domain,None,,Free,,,Europeana,0,https://www.europeana.eu/search?qf=DATA_PROVIDER%3A%22Aveiro%20City%20Museum%22&query=&reusability=open,,,,,,,,,,,,,,,
Museu Nacional de Soares dos Reis,National Museum of Soares dos Reis,https://survey.glamelab.org/institutions/museu-nacional-de-soares-dos-reis,Portugal,,Museum,https://museusoaresdosreis.gov.pt/,https://www.wikidata.org/wiki/Q1141468,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,0,https://www.europeana.eu/collections/organisation/1482250000004510484-national-museum-soares-dos-reis?page=1&reusability=open,,,,,,,,,,,,,,,
Seminário Livre de História das Ideias,Free Seminar of the History of Ideas,https://survey.glamelab.org/institutions/seminario-livre-de-historia-das-ideias,Portugal,,Research institution,https://www.slhi.pt,https://www.wikidata.org/wiki/Q112612564,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,34,https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Portugal%22&qf=DATA_PROVIDER%3A%22Seminar%20on%20the%20History%20of%20Ideas%22&query=&reusability=open,,,,,,,,,,,,,,,
Museu Nacional da Música,National Museum of Music,https://survey.glamelab.org/institutions/museu-nacional-da-musica,Portugal,,Museum,https://www.museunacionaldamusica.gov.pt,https://www.wikidata.org/wiki/Q6940616,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,0,https://www.europeana.eu/collections/organisation/1482250000004510466-national-museum-of-music?page=1&reusability=open,,,,,,,,,,,,,,,
Museu Nacional de Arqueologia,National Museum of Archaeology,https://survey.glamelab.org/institutions/museu-nacional-de-arqueologia,Portugal,,Museum,https://www.museunacionalarqueologia.gov.pt,https://www.wikidata.org/wiki/Q1954384,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,0,https://www.europeana.eu/collections/organisation/1482250000004510480-national-museum-of-archeology,,,,,,,,,,,,,,,
Museu Nacional dos Coches,National Coach Museum,https://survey.glamelab.org/institutions/museu-nacional-dos-coches,Portugal,,Museum,https://museudoscoches.gov.pt,https://www.wikidata.org/wiki/Q1659559,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,0,https://www.europeana.eu/collections/organisation/1482250000004510486-national-coach-museum?page=1&reusability=open,,,,,,,,,,,,,,,
Museu Nacional Frei Manuel do Cenáculo (Évora),National Museum Frei Manuel do Cenáculo (Évora),https://survey.glamelab.org/institutions/museu-nacional-frei-manuel-do-cenaculo-evora,Portugal,,Museum,https://www.patrimoniocultural.gov.pt/pt/museus-e-monumentos/rede-portuguesa/m/museu-de-evora,https://www.wikidata.org/wiki/Q10333873,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,0,https://www.europeana.eu/collections/organisation/1482250000004510470-%C3%A9vora-city-museum?page=1&reusability=open,,,,,,,,,,,,,,,
Museu Nacional do Azulejo,National Tile Museum,https://survey.glamelab.org/institutions/museu-nacional-do-azulejo,Portugal,,Museum,https://www.museudoazulejo.gov.pt,https://www.wikidata.org/wiki/Q2313815,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,0,https://www.europeana.eu/collections/organisation/1482250000004510485-national-tile-museum?page=1&reusability=open,,,,,,,,,,,,,,,
Museu Nacional de Machado de Castro,National Museum of Machado de Castro,https://survey.glamelab.org/institutions/museu-nacional-de-machado-de-castro,Portugal,,Museum,https://www.museumachadocastro.gov.pt,https://www.wikidata.org/wiki/Q6974439,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,0,https://www.europeana.eu/search?query=&qf=COUNTRY%3A%22Portugal%22&qf=DATA_PROVIDER%3A%22National%20Museum%20Machado%20de%20Castro%22&reusability=open,,,,,,,,,,,,,,,
Museu Nacional de Arte Antiga,National Museum of Ancient Art,https://survey.glamelab.org/institutions/museu-nacional-de-arte-antiga,Portugal,,Museum,https://mnarteantiga-ipmuseus.pt,https://www.wikidata.org/wiki/Q212459,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,2,https://www.europeana.eu/search?query=&qf=COUNTRY%3A%22Portugal%22&qf=DATA_PROVIDER%3A%22National%20Museum%20of%20Ancient%20Art%22&reusability=open,,,,,,,,,,,,,,,
Museu Nacional de Arte Contemporânea do Chiado,National Museum of Contemporary Art - Chiado Museum,https://survey.glamelab.org/institutions/museu-nacional-de-arte-contemporanea-do-chiado,Portugal,,Museum,https://www.museuartecontemporanea.gov.pt,https://www.wikidata.org/wiki/Q2745620,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,1,https://www.europeana.eu/collections/organisation/1482250000004510476-chiado-museum---national-museum-of-contemporary-art?page=1&reusability=open,,,,,,,,,,,,,,,
Universidade De Coimbra,University of Coimbra,https://survey.glamelab.org/institutions/universidade-de-coimbra,Portugal,,Library,https://www.uc.pt/bguc,https://www.wikidata.org/wiki/Q7895277,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,"1,160",https://www.europeana.eu/en/collections/organisation/1909-university-of-coimbra?page=1&reusability=open,,,,,,,,,,,,,,,
Universidade Aberta,University of Aberta,https://survey.glamelab.org/institutions/universidade-aberta,Portugal,,University,https://portal.uab.pt,https://www.wikidata.org/wiki/Q3391585,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,"4,689",https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Portugal%22&qf=DATA_PROVIDER%3A%22University%20of%20Porto%22&query=&reusability=open,,,,,,,,,,,,,,,
Tribunal de Contas,Portuguese Court of Auditors,https://survey.glamelab.org/institutions/tribunal-de-contas,Portugal,,Government,https://www.tcontas.pt,https://www.wikidata.org/wiki/Q3538896,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,112,https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Portugal%22&qf=DATA_PROVIDER%3A%22Portuguese%20Court%20of%20Auditors%22&query=&reusability=open,,,,,,,,,,,,,,,
"Biblioteca Județeană „Alexandru și Aristia Aman""",Alexandru și Aristia Aman County Library,https://survey.glamelab.org/institutions/biblioteca-judeteana-alexandru-si-aristia-aman,Romania,,Library,https://aman.ro,https://www.wikidata.org/wiki/Q107013803,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,180,https://www.europeana.eu/collections/organisation/1482250000004500639-county-library-%22alexandru-and-aristia-aman%22-craiova?page=1&reusability=open,,,,,,,,,,,,,,,
Arhiva Națională de Filme,National Film Archive,https://survey.glamelab.org/institutions/arhiva-nationala-de-filme,Romania,,Archive,https://www.anf-cinemateca.ro,https://www.wikidata.org/wiki/Q28726037,null,,Some eligible data,,,Open,None,,None,,,Europeana,"3,243",https://www.europeana.eu/collections/organisation/1482250000004477327-national-film-archive?page=1&reusability=open,,,,,,,,,,,,,,,
"Biblioteca Centrală Universitară ""Lucian Blaga"" din Cluj-Napoca",Lucian Blaga Central University Library in Cluj-Napoca,https://survey.glamelab.org/institutions/biblioteca-centrala-universitara-lucian-blaga-din-cluj-napoca,Romania,,Library,https://www.bcucluj.ro,https://www.wikidata.org/wiki/Q832226,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,"57,141",https://www.europeana.eu/en/search?page=1&qf=PROVIDER%3A%22Lucian%20Blaga%20Central%20University%20Library%2C%20Cluj%5C-Napoca%2C%20Romania%22&query=&reusability=open,,,,,,,,,,,,,,,
Qatar National Digital Library,Qatar National Digital Library,https://survey.glamelab.org/institutions/qatar-national-digital-library,Qatar,,Library,https://www.qdl.qa,https://www.wikidata.org/wiki/Q1361436,null,,Some eligible data,https://www.qdl.qa/en/copyright-ethical-terms-reuse,,Open,None,,None,,,Own website,"2,235,204",https://www.qdl.qa/en/search/site/?f%5B0%5D=document_source%3Aarchive_source&f%5B1%5D=userestrict%3AOpen%20Government%20Licence,,,,,,,,,,,,,,,
Universidade do Porto,University of Porto,https://survey.glamelab.org/institutions/universidade-do-porto,Portugal,,University,https://sigarra.up.pt,https://www.wikidata.org/wiki/Q1422903,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,"4,689",https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Portugal%22&qf=DATA_PROVIDER%3A%22University%20of%20Porto%22&query=&reusability=open,,,,,,,,,,,,,,,
Biblioteca Centrală Universitară din București,Central University Library in Bucharest,https://survey.glamelab.org/institutions/biblioteca-centrala-universitara-din-bucuresti,Romania,,Library,https://www.bcub.ro,https://www.wikidata.org/wiki/Q622015,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,62,https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Romania%22&qf=DATA_PROVIDER%3A%22Central%20University%20Library%20Carol%20I%22&query=&reusability=open,,,,,,,,,,,,,,,
Biblioteca Județeană „Alexandru D. Xenopol” Arad,Alexandru D. Xenopol County Library Arad,https://survey.glamelab.org/institutions/biblioteca-judeteana-alexandru-d-xenopol-arad,Romania,,Library,https://www.bibliotecaarad.ro,https://www.wikidata.org/wiki/Q18537021,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,"3,064",https://www.europeana.eu/collections/organisation/1482250000002502083-county-library-%22alexandru-d.-xenopol%22-arad?page=1&reusability=open,,,,,,,,,,,,,,,
Centrul Judeţean pentru Conservarea şi Promovarea Culturii Tradiţionale Cluj,County Center for the Conservation and Promotion of Traditional Culture Cluj,https://survey.glamelab.org/institutions/centrul-judetean-pentru-conservarea-si-promovarea-culturii-traditionale-cluj,Romania,,Government,https://traditiiclujene.ro,https://www.wikidata.org/wiki/Q89485091,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,304,https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Romania%22&qf=DATA_PROVIDER%3A%22Cluj%20County%20Centre%20for%20the%20Preservation%20and%20Promotion%20of%20Traditional%20Culture%22&query=&reusability=open,,,,,,,,,,,,,,,
"Biblioteca Judeţeană „Antim Ivireanul"" Vâlcea",Antim Ivireanul County Library Vâlcea,https://survey.glamelab.org/institutions/biblioteca-judeteana-antim-ivireanul-valcea,Romania,,Library,https://www.bjai.ro,https://www.wikidata.org/wiki/Q121266066,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,114,https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Romania%22&qf=DATA_PROVIDER%3A%22Antim%20Ivireanul%20County%20Library%20V%C3%A2lcea%22&query=&reusability=open,,,,,,,,,,,,,,,
Costică Acsinte Archive,Costică Acsinte Archive,https://survey.glamelab.org/institutions/costica-acsinte-archive,Romania,,Archive,https://colectiacosticaacsinte.eu,https://www.wikidata.org/wiki/Q76891104,null,,Some eligible data,,,Disclaimer,None,,None,,,Flickr Commons,"9,100",https://www.flickr.com/photos/costicaacsinte,,,,,,,,,,,,,,,
"Biblioteca Judeteana „Nicolae Iorga"" Prahova
",Nicolae Iorga County Library Prahova,https://survey.glamelab.org/institutions/biblioteca-judeteana-nicolae-iorga-prahova,Romania,,Library,https://www.bibliotecaprahova.ro,https://www.wikidata.org/wiki/Q121266070,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,79,"https://www.europeana.eu/collections/organisation/1482250000004500643-%E2%80%9Cnicolae-iorga%E2%80%9D-county-library,-ploie%C8%99ti?page=1&reusability=open",,,,,,,,,,,,,,,
Biblioteca Județeană „Octavian Goga” din Cluj,Octavian Goga County Library in Cluj,https://survey.glamelab.org/institutions/biblioteca-judeteana-octavian-goga-din-cluj,Romania,,Library,https://www.bjc.ro,https://www.wikidata.org/wiki/Q12721709,null,,Some eligible data,,,Open,None,,None,,,Europeana,"15,948",https://www.europeana.eu/collections/organisation/1482250000000519111-octavian-goga-cluj-county-library?page=1&reusability=open,,,,,,,,,,,,,,,
Biblioteca Națională a României,National Library of Romania,https://survey.glamelab.org/institutions/biblioteca-nationala-a-romaniei,Romania,,Library,https://www.bibnat.ro,https://www.wikidata.org/wiki/Q622012,null,,Some eligible data,,,Open,None,,None,,,Europeana,"9,701",https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Romania%22&qf=DATA_PROVIDER%3A%22National%20Library%20of%20Romania%22&query=&reusability=open,,,,,,,,,,,,,,,
Biblioteca Municipala Hunedoara,Hunedoara Municipal Library,https://survey.glamelab.org/institutions/biblioteca-municipala-hunedoara,Romania,,Library,https://www.bibnat.ro/biblioteci.php?id=2669,https://www.wikidata.org/wiki/Q121266073,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,147,https://www.europeana.eu/collections/organisation/1482250000004504952-hunedoara-county-library?page=1&reusability=open,,,,,,,,,,,,,,,
"Biblioteca Județeană „G. T. Kirileanu"" Neamț ",G. T. Kirileanu County Library Neamț,https://survey.glamelab.org/institutions/biblioteca-judeteana-g-t-kirileanu-neamt,Romania,,Library,https://www.bibgtkneamt.ro,https://www.wikidata.org/wiki/Q53580682,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,"1,185",https://www.europeana.eu/collections/organisation/1482250000004500641-g.t.-kirileanu-neamt-county-public-library?page=1&reusability=open,,,,,,,,,,,,,,,
"Biblioteca Judeţeană „I.S. Bădescu"" Sălaj",I.S. Bădescu County Library Sălaj,https://survey.glamelab.org/institutions/biblioteca-judeteana-i-s-badescu-salaj,Romania,,Library,https://bjs.ro,https://www.wikidata.org/wiki/Q121266067,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,36,"https://www.europeana.eu/collections/organisation/1482250000004500642-%E2%80%9Ci.s-b%C4%83descu%E2%80%9D-county-library,-s%C4%83laj?page=1&reusability=open",,,,,,,,,,,,,,,
Biblioteca Județeană ASTRA Sibiu,ASTRA County Library Sibiu,https://survey.glamelab.org/institutions/biblioteca-judeteana-astra-sibiu,Romania,,Library,https://bjastrasibiu.ro,https://www.wikidata.org/wiki/Q92099454,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,51,https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Romania%22&qf=DATA_PROVIDER%3A%22Astra%20County%20Library%20of%20Sibiu%22&query=&reusability=open,,,,,,,,,,,,,,,
Башкирский государственный университет,Bashkir State University,https://survey.glamelab.org/institutions/bashkirskii-gosudarstvennyi-universitet,Russia,,University,https://strbsu.ru/arch_museum,https://www.wikidata.org/wiki/Q906235,null,,Some eligible data,,,Public domain,None,,None,,,Sketchfab,12,https://sketchfab.com/archmsfbsu/collections/sterlitamak-bashsu-archaeological-museum-cc0,,,,,,,,,,,,,,,
Universitatea Politehnica Timișoara,Politehnica University of Timișoara,https://survey.glamelab.org/institutions/universitatea-politehnica-timisoara,Romania,,University,https://www.upt.ro,https://www.wikidata.org/wiki/Q1475126,null,,Some eligible data,,,Open,None,,None,,,Europeana,24,https://www.europeana.eu/collections/organisation/1482250000019613457-polytechnic-university-of-timisoara?page=1&reusability=open,,,,,,,,,,,,,,,
Muzeul de Artă din Constanța,Art Museum of Constanța,https://survey.glamelab.org/institutions/muzeul-de-arta-din-constanta,Romania,,Museum,https://muzeuldeartaconstanta.ro,https://www.wikidata.org/wiki/Q18539254,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,444,https://www.europeana.eu/collections/organisation/1482250000004510562-constan%C8%9Ba-art-museum?page=1&reusability=open,,,,,,,,,,,,,,,
